# Security Profile for General Identifiers
# File: xidmodifications.txt
# Version: 2.1-draft
# Generated: 2010-01-23, 19:50:30 GMT
# Checkin: $Revision: 1.2 $
#
# For documentation and usage, see http://www.unicode.org/reports/tr39/
#
#  All code points not explicitly listed 
#  have the values: restricted; not-chars
# @missing: 0000..10FFFF; restricted ; not-char

# Characters restricted


#	Values:	restricted ; default-ignorable

034F          ; restricted ; default-ignorable             #      (U+034F)  COMBINING GRAPHEME JOINER
029D  ; restricted ; technical                     # (ʝ)  LATIN SMALL LETTER J WITH CROSSED-TAIL
029F  ; restricted ; technical                     # (ʟ)  LATIN LETTER SMALL CAPITAL L
02A0  ; restricted ; technical                     # (ʠ)  LATIN SMALL LETTER Q WITH HOOK
02A1  ; restricted ; technical                     # (ʡ)  LATIN LETTER GLOTTAL STOP WITH STROKE
02A2  ; restricted ; technical                     # (ʢ)  LATIN LETTER REVERSED GLOTTAL STOP WITH STROKE
02A3  ; restricted ; technical                     # (ʣ)  LATIN SMALL LETTER DZ DIGRAPH
02A4  ; restricted ; technical                     # (ʤ)  LATIN SMALL LETTER DEZH DIGRAPH
02A5  ; restricted ; technical                     # (ʥ)  LATIN SMALL LETTER DZ DIGRAPH WITH CURL
02A6  ; restricted ; technical                     # (ʦ)  LATIN SMALL LETTER TS DIGRAPH
02A7  ; restricted ; technical                     # (ʧ)  LATIN SMALL LETTER TESH DIGRAPH
02A8  ; restricted ; technical                     # (ʨ)  LATIN SMALL LETTER TC DIGRAPH WITH CURL
02A9  ; restricted ; technical                     # (ʩ)  LATIN SMALL LETTER FENG DIGRAPH
02AA  ; restricted ; technical                     # (ʪ)  LATIN SMALL LETTER LS DIGRAPH
02AB  ; restricted ; technical                     # (ʫ)  LATIN SMALL LETTER LZ DIGRAPH
02AC  ; restricted ; technical                     # (ʬ)  LATIN LETTER BILABIAL PERCUSSIVE
02AD  ; restricted ; technical                     # (ʭ)  LATIN LETTER BIDENTAL PERCUSSIVE
02AE  ; restricted ; technical                     # (ʮ)  LATIN SMALL LETTER TURNED H WITH FISHHOOK
02AF  ; restricted ; technical                     # (ʯ)  LATIN SMALL LETTER TURNED H WITH FISHHOOK AND TAIL
02B9  ; restricted ; technical                     # (ʹ)  MODIFIER LETTER PRIME
02BA  ; restricted ; technical                     # (ʺ)  MODIFIER LETTER DOUBLE PRIME
02BB  ; restricted ; technical                     # (ʻ)  MODIFIER LETTER TURNED COMMA
02BC  ; restricted ; technical                     # (ʼ)  MODIFIER LETTER APOSTROPHE
02BD  ; restricted ; technical                     # (ʽ)  MODIFIER LETTER REVERSED COMMA
02BE  ; restricted ; technical                     # (ʾ)  MODIFIER LETTER RIGHT HALF RING
02BF  ; restricted ; technical                     # (ʿ)  MODIFIER LETTER LEFT HALF RING
02C0  ; restricted ; technical                     # (ˀ)  MODIFIER LETTER GLOTTAL STOP
02C1  ; restricted ; technical                     # (ˁ)  MODIFIER LETTER REVERSED GLOTTAL STOP
02C6  ; restricted ; technical                     # (ˆ)  MODIFIER LETTER CIRCUMFLEX ACCENT
02C7  ; restricted ; technical                     # (ˇ)  CARON
02C8  ; restricted ; technical                     # (ˈ)  MODIFIER LETTER VERTICAL LINE
02C9  ; restricted ; technical                     # (ˉ)  MODIFIER LETTER MACRON
02CA  ; restricted ; technical                     # (ˊ)  MODIFIER LETTER ACUTE ACCENT
02CB  ; restricted ; technical                     # (ˋ)  MODIFIER LETTER GRAVE ACCENT
02CC  ; restricted ; technical                     # (ˌ)  MODIFIER LETTER LOW VERTICAL LINE
02CD  ; restricted ; technical                     # (ˍ)  MODIFIER LETTER LOW MACRON
02CE  ; restricted ; technical                     # (ˎ)  MODIFIER LETTER LOW GRAVE ACCENT
02CF  ; restricted ; technical                     # (ˏ)  MODIFIER LETTER LOW ACUTE ACCENT
02D0  ; restricted ; technical                     # (ː)  MODIFIER LETTER TRIANGULAR COLON
02D1  ; restricted ; technical                     # (ˑ)  MODIFIER LETTER HALF TRIANGULAR COLON
02EE  ; restricted ; technical                     # (ˮ)  MODIFIER LETTER DOUBLE APOSTROPHE
030E  ; restricted ; technical                     # (̎)  COMBINING DOUBLE VERTICAL LINE ABOVE
0312  ; restricted ; technical                     # (̒)  COMBINING TURNED COMMA ABOVE
0315  ; restricted ; technical                     # (̕)  COMBINING COMMA ABOVE RIGHT
0317  ; restricted ; technical                     # (̗)  COMBINING ACUTE ACCENT BELOW
0318  ; restricted ; technical                     # (̘)  COMBINING LEFT TACK BELOW
0319  ; restricted ; technical                     # (̙)  COMBINING RIGHT TACK BELOW
031A  ; restricted ; technical                     # (̚)  COMBINING LEFT ANGLE ABOVE
031C  ; restricted ; technical                     # (̜)  COMBINING LEFT HALF RING BELOW
031D  ; restricted ; technical                     # (̝)  COMBINING UP TACK BELOW
031E  ; restricted ; technical                     # (̞)  COMBINING DOWN TACK BELOW
031F  ; restricted ; technical                     # (̟)  COMBINING PLUS SIGN BELOW
0320  ; restricted ; technical                     # (̠)  COMBINING MINUS SIGN BELOW
0329  ; restricted ; technical                     # (̩)  COMBINING VERTICAL LINE BELOW
032A  ; restricted ; technical                     # (̪)  COMBINING BRIDGE BELOW
032B  ; restricted ; technical                     # (̫)  COMBINING INVERTED DOUBLE ARCH BELOW
032C  ; restricted ; technical                     # (̬)  COMBINING CARON BELOW
032F  ; restricted ; technical                     # (̯)  COMBINING INVERTED BREVE BELOW
0333  ; restricted ; technical                     # (̳)  COMBINING DOUBLE LOW LINE
0337  ; restricted ; technical                     # (̷)  COMBINING SHORT SOLIDUS OVERLAY
033A  ; restricted ; technical                     # (̺)  COMBINING INVERTED BRIDGE BELOW
033B  ; restricted ; technical                     # (̻)  COMBINING SQUARE BELOW
033C  ; restricted ; technical                     # (̼)  COMBINING SEAGULL BELOW
033D  ; restricted ; technical                     # (̽)  COMBINING X ABOVE
033E  ; restricted ; technical                     # (̾)  COMBINING VERTICAL TILDE
033F  ; restricted ; technical                     # (̿)  COMBINING DOUBLE OVERLINE
0346  ; restricted ; technical                     # (͆)  COMBINING BRIDGE ABOVE
0347  ; restricted ; technical                     # (͇)  COMBINING EQUALS SIGN BELOW
0348  ; restricted ; technical                     # (͈)  COMBINING DOUBLE VERTICAL LINE BELOW
0349  ; restricted ; technical                     # (͉)  COMBINING LEFT ANGLE BELOW
034A  ; restricted ; technical                     # (͊)  COMBINING NOT TILDE ABOVE
034B  ; restricted ; technical                     # (͋)  COMBINING HOMOTHETIC ABOVE
034C  ; restricted ; technical                     # (͌)  COMBINING ALMOST EQUAL TO ABOVE
034D  ; restricted ; technical                     # (͍)  COMBINING LEFT RIGHT ARROW BELOW
034E  ; restricted ; technical                     # (͎)  COMBINING UPWARDS ARROW BELOW
0350  ; restricted ; technical                     # (͐)  COMBINING RIGHT ARROWHEAD ABOVE
0351  ; restricted ; technical                     # (͑)  COMBINING LEFT HALF RING ABOVE
0352  ; restricted ; technical                     # (͒)  COMBINING FERMATA
0353  ; restricted ; technical                     # (͓)  COMBINING X BELOW
0354  ; restricted ; technical                     # (͔)  COMBINING LEFT ARROWHEAD BELOW
0355  ; restricted ; technical                     # (͕)  COMBINING RIGHT ARROWHEAD BELOW
0356  ; restricted ; technical                     # (͖)  COMBINING RIGHT ARROWHEAD AND UP ARROWHEAD BELOW
0357  ; restricted ; technical                     # (͗)  COMBINING RIGHT HALF RING ABOVE
0359  ; restricted ; technical                     # (͙)  COMBINING ASTERISK BELOW
035A  ; restricted ; technical                     # (͚)  COMBINING DOUBLE RING BELOW
035B  ; restricted ; technical                     # (͛)  COMBINING ZIGZAG ABOVE
035C  ; restricted ; technical                     # (͜)  COMBINING DOUBLE BREVE BELOW
035D  ; restricted ; technical                     # (͝)  COMBINING DOUBLE BREVE
035E  ; restricted ; technical                     # (͞)  COMBINING DOUBLE MACRON
035F  ; restricted ; technical                     # (͟)  COMBINING DOUBLE MACRON BELOW
0362  ; restricted ; technical                     # (͢)  COMBINING DOUBLE RIGHTWARDS ARROW BELOW
03F3  ; restricted ; technical                     # (ϳ)  GREEK LETTER YOT
0953  ; restricted ; technical                     # (॓)  DEVANAGARI GRAVE ACCENT
0954  ; restricted ; technical                     # (॔)  DEVANAGARI ACUTE ACCENT
17CB  ; restricted ; technical                     # (់)  KHMER SIGN BANTOC
17CC  ; restricted ; technical                     # (៌)  KHMER SIGN ROBAT
17CD  ; restricted ; technical                     # (៍)  KHMER SIGN TOANDAKHIAT
17CE  ; restricted ; technical                     # (៎)  KHMER SIGN KAKABAT
17CF  ; restricted ; technical                     # (៏)  KHMER SIGN AHSDA
17D0  ; restricted ; technical                     # (័)  KHMER SIGN SAMYOK SANNYA
1D00  ; restricted ; technical                     # (ᴀ)  LATIN LETTER SMALL CAPITAL A
1D01  ; restricted ; technical                     # (ᴁ)  LATIN LETTER SMALL CAPITAL AE
1D02  ; restricted ; technical                     # (ᴂ)  LATIN SMALL LETTER TURNED AE
1D03  ; restricted ; technical                     # (ᴃ)  LATIN LETTER SMALL CAPITAL BARRED B
1D04  ; restricted ; technical                     # (ᴄ)  LATIN LETTER SMALL CAPITAL C
1D05  ; restricted ; technical                     # (ᴅ)  LATIN LETTER SMALL CAPITAL D
1D06  ; restricted ; technical                     # (ᴆ)  LATIN LETTER SMALL CAPITAL ETH
1D07  ; restricted ; technical                     # (ᴇ)  LATIN LETTER SMALL CAPITAL E
1D08  ; restricted ; technical                     # (ᴈ)  LATIN SMALL LETTER TURNED OPEN E
1D09  ; restricted ; technical                     # (ᴉ)  LATIN SMALL LETTER TURNED I
1D0A  ; restricted ; technical                     # (ᴊ)  LATIN LETTER SMALL CAPITAL J
1D0B  ; restricted ; technical                     # (ᴋ)  LATIN LETTER SMALL CAPITAL K
1D0C  ; restricted ; technical                     # (ᴌ)  LATIN LETTER SMALL CAPITAL L WITH STROKE
1D0D  ; restricted ; technical                     # (ᴍ)  LATIN LETTER SMALL CAPITAL M
1D0E  ; restricted ; technical                     # (ᴎ)  LATIN LETTER SMALL CAPITAL REVERSED N
1D0F  ; restricted ; technical                     # (ᴏ)  LATIN LETTER SMALL CAPITAL O
1D10  ; restricted ; technical                     # (ᴐ)  LATIN LETTER SMALL CAPITAL OPEN O
1D11  ; restricted ; technical                     # (ᴑ)  LATIN SMALL LETTER SIDEWAYS O
1D12  ; restricted ; technical                     # (ᴒ)  LATIN SMALL LETTER SIDEWAYS OPEN O
1D13  ; restricted ; technical                     # (ᴓ)  LATIN SMALL LETTER SIDEWAYS O WITH STROKE
1D14  ; restricted ; technical                     # (ᴔ)  LATIN SMALL LETTER TURNED OE
1D15  ; restricted ; technical                     # (ᴕ)  LATIN LETTER SMALL CAPITAL OU
1D16  ; restricted ; technical                     # (ᴖ)  LATIN SMALL LETTER TOP HALF O
1D17  ; restricted ; technical                     # (ᴗ)  LATIN SMALL LETTER BOTTOM HALF O
1D18  ; restricted ; technical                     # (ᴘ)  LATIN LETTER SMALL CAPITAL P
1D19  ; restricted ; technical                     # (ᴙ)  LATIN LETTER SMALL CAPITAL REVERSED R
1D1A  ; restricted ; technical                     # (ᴚ)  LATIN LETTER SMALL CAPITAL TURNED R
1D1B  ; restricted ; technical                     # (ᴛ)  LATIN LETTER SMALL CAPITAL T
1D1C  ; restricted ; technical                     # (ᴜ)  LATIN LETTER SMALL CAPITAL U
1D1D  ; restricted ; technical                     # (ᴝ)  LATIN SMALL LETTER SIDEWAYS U
1D1E  ; restricted ; technical                     # (ᴞ)  LATIN SMALL LETTER SIDEWAYS DIAERESIZED U
1D1F  ; restricted ; technical                     # (ᴟ)  LATIN SMALL LETTER SIDEWAYS TURNED M
1D20  ; restricted ; technical                     # (ᴠ)  LATIN LETTER SMALL CAPITAL V
1D21  ; restricted ; technical                     # (ᴡ)  LATIN LETTER SMALL CAPITAL W
1D22  ; restricted ; technical                     # (ᴢ)  LATIN LETTER SMALL CAPITAL Z
1D23  ; restricted ; technical                     # (ᴣ)  LATIN LETTER SMALL CAPITAL EZH
1D24  ; restricted ; technical                     # (ᴤ)  LATIN LETTER VOICED LARYNGEAL SPIRANT
1D25  ; restricted ; technical                     # (ᴥ)  LATIN LETTER AIN
1D2F  ; restricted ; technical                     # (ᴯ)  MODIFIER LETTER CAPITAL BARRED B
1D3B  ; restricted ; technical                     # (ᴻ)  MODIFIER LETTER CAPITAL REVERSED N
1D4E  ; restricted ; technical                     # (ᵎ)  MODIFIER LETTER SMALL TURNED I
1D6B  ; restricted ; technical                     # (ᵫ)  LATIN SMALL LETTER UE
1D6C  ; restricted ; technical                     # (ᵬ)  LATIN SMALL LETTER B WITH MIDDLE TILDE
1D6D  ; restricted ; technical                     # (ᵭ)  LATIN SMALL LETTER D WITH MIDDLE TILDE
1D6E  ; restricted ; technical                     # (ᵮ)  LATIN SMALL LETTER F WITH MIDDLE TILDE
1D6F  ; restricted ; technical                     # (ᵯ)  LATIN SMALL LETTER M WITH MIDDLE TILDE
1D70  ; restricted ; technical                     # (ᵰ)  LATIN SMALL LETTER N WITH MIDDLE TILDE
1D71  ; restricted ; technical                     # (ᵱ)  LATIN SMALL LETTER P WITH MIDDLE TILDE
1D72  ; restricted ; technical                     # (ᵲ)  LATIN SMALL LETTER R WITH MIDDLE TILDE
1D73  ; restricted ; technical                     # (ᵳ)  LATIN SMALL LETTER R WITH FISHHOOK AND MIDDLE TILDE
1D74  ; restricted ; technical                     # (ᵴ)  LATIN SMALL LETTER S WITH MIDDLE TILDE
1D75  ; restricted ; technical                     # (ᵵ)  LATIN SMALL LETTER T WITH MIDDLE TILDE
1D76  ; restricted ; technical                     # (ᵶ)  LATIN SMALL LETTER Z WITH MIDDLE TILDE
1D77  ; restricted ; technical                     # (ᵷ)  LATIN SMALL LETTER TURNED G
1D79  ; restricted ; technical                     # (ᵹ)  LATIN SMALL LETTER INSULAR G
1D7A  ; restricted ; technical                     # (ᵺ)  LATIN SMALL LETTER TH WITH STRIKETHROUGH
1D7B  ; restricted ; technical                     # (ᵻ)  LATIN SMALL CAPITAL LETTER I WITH STROKE
1D7C  ; restricted ; technical                     # (ᵼ)  LATIN SMALL LETTER IOTA WITH STROKE
1D7D  ; restricted ; technical                     # (ᵽ)  LATIN SMALL LETTER P WITH STROKE
1D7E  ; restricted ; technical                     # (ᵾ)  LATIN SMALL CAPITAL LETTER U WITH STROKE
1D7F  ; restricted ; technical                     # (ᵿ)  LATIN SMALL LETTER UPSILON WITH STROKE
1D80  ; restricted ; technical                     # (ᶀ)  LATIN SMALL LETTER B WITH PALATAL HOOK
1D81  ; restricted ; technical                     # (ᶁ)  LATIN SMALL LETTER D WITH PALATAL HOOK
1D82  ; restricted ; technical                     # (ᶂ)  LATIN SMALL LETTER F WITH PALATAL HOOK
1D83  ; restricted ; technical                     # (ᶃ)  LATIN SMALL LETTER G WITH PALATAL HOOK
1D84  ; restricted ; technical                     # (ᶄ)  LATIN SMALL LETTER K WITH PALATAL HOOK
1D85  ; restricted ; technical                     # (ᶅ)  LATIN SMALL LETTER L WITH PALATAL HOOK
1D86  ; restricted ; technical                     # (ᶆ)  LATIN SMALL LETTER M WITH PALATAL HOOK
1D87  ; restricted ; technical                     # (ᶇ)  LATIN SMALL LETTER N WITH PALATAL HOOK
1D88  ; restricted ; technical                     # (ᶈ)  LATIN SMALL LETTER P WITH PALATAL HOOK
1D89  ; restricted ; technical                     # (ᶉ)  LATIN SMALL LETTER R WITH PALATAL HOOK
1D8A  ; restricted ; technical                     # (ᶊ)  LATIN SMALL LETTER S WITH PALATAL HOOK
1D8B  ; restricted ; technical                     # (ᶋ)  LATIN SMALL LETTER ESH WITH PALATAL HOOK
1D8C  ; restricted ; technical                     # (ᶌ)  LATIN SMALL LETTER V WITH PALATAL HOOK
1D8D  ; restricted ; technical                     # (ᶍ)  LATIN SMALL LETTER X WITH PALATAL HOOK
1D8E  ; restricted ; technical                     # (ᶎ)  LATIN SMALL LETTER Z WITH PALATAL HOOK
1D8F  ; restricted ; technical                     # (ᶏ)  LATIN SMALL LETTER A WITH RETROFLEX HOOK
1D90  ; restricted ; technical                     # (ᶐ)  LATIN SMALL LETTER ALPHA WITH RETROFLEX HOOK
1D91  ; restricted ; technical                     # (ᶑ)  LATIN SMALL LETTER D WITH HOOK AND TAIL
1D92  ; restricted ; technical                     # (ᶒ)  LATIN SMALL LETTER E WITH RETROFLEX HOOK
1D93  ; restricted ; technical                     # (ᶓ)  LATIN SMALL LETTER OPEN E WITH RETROFLEX HOOK
1D94  ; restricted ; technical                     # (ᶔ)  LATIN SMALL LETTER REVERSED OPEN E WITH RETROFLEX HOOK
1D95  ; restricted ; technical                     # (ᶕ)  LATIN SMALL LETTER SCHWA WITH RETROFLEX HOOK
1D96  ; restricted ; technical                     # (ᶖ)  LATIN SMALL LETTER I WITH RETROFLEX HOOK
1D97  ; restricted ; technical                     # (ᶗ)  LATIN SMALL LETTER OPEN O WITH RETROFLEX HOOK
1D98  ; restricted ; technical                     # (ᶘ)  LATIN SMALL LETTER ESH WITH RETROFLEX HOOK
1D99  ; restricted ; technical                     # (ᶙ)  LATIN SMALL LETTER U WITH RETROFLEX HOOK
1D9A  ; restricted ; technical                     # (ᶚ)  LATIN SMALL LETTER EZH WITH RETROFLEX HOOK
1DC4  ; restricted ; technical                     # (᷄)  COMBINING MACRON-ACUTE
1DC5  ; restricted ; technical                     # (᷅)  COMBINING GRAVE-MACRON
1DC6  ; restricted ; technical                     # (᷆)  COMBINING MACRON-GRAVE
1DC7  ; restricted ; technical                     # (᷇)  COMBINING ACUTE-MACRON
1DC8  ; restricted ; technical                     # (᷈)  COMBINING GRAVE-ACUTE-GRAVE
1DC9  ; restricted ; technical                     # (᷉)  COMBINING ACUTE-GRAVE-ACUTE
1DCB  ; restricted ; technical                     # (᷋)  COMBINING BREVE-MACRON
1DCC  ; restricted ; technical                     # (᷌)  COMBINING MACRON-BREVE
1DCF  ; restricted ; technical                     # (᷏)  COMBINING ZIGZAG BELOW
1DD0  ; restricted ; technical                     # (᷐)  COMBINING IS BELOW
1DFD  ; restricted ; technical                     # (᷽)  COMBINING ALMOST EQUAL TO BELOW
1DFF  ; restricted ; technical                     # (᷿)  COMBINING RIGHT ARROWHEAD AND DOWN ARROWHEAD BELOW
1E9C  ; restricted ; technical                     # (ẜ)  LATIN SMALL LETTER LONG S WITH DIAGONAL STROKE
1E9D  ; restricted ; technical                     # (ẝ)  LATIN SMALL LETTER LONG S WITH HIGH STROKE
1E9E  ; restricted ; technical                     # (ẞ)  LATIN CAPITAL LETTER SHARP S
1E9F  ; restricted ; technical                     # (ẟ)  LATIN SMALL LETTER DELTA
1EA0  ; restricted ; technical                     # (Ạ)  LATIN CAPITAL LETTER A WITH DOT BELOW
1EA1  ; restricted ; technical                     # (ạ)  LATIN SMALL LETTER A WITH DOT BELOW
1EA2  ; restricted ; technical                     # (Ả)  LATIN CAPITAL LETTER A WITH HOOK ABOVE
1EA3  ; restricted ; technical                     # (ả)  LATIN SMALL LETTER A WITH HOOK ABOVE
1EA4  ; restricted ; technical                     # (Ấ)  LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND ACUTE
1EA5  ; restricted ; technical                     # (ấ)  LATIN SMALL LETTER A WITH CIRCUMFLEX AND ACUTE
1EA6  ; restricted ; technical                     # (Ầ)  LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND GRAVE
1EA7  ; restricted ; technical                     # (ầ)  LATIN SMALL LETTER A WITH CIRCUMFLEX AND GRAVE
1EA8  ; restricted ; technical                     # (Ẩ)  LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND HOOK ABOVE
1EA9  ; restricted ; technical                     # (ẩ)  LATIN SMALL LETTER A WITH CIRCUMFLEX AND HOOK ABOVE
1EAA  ; restricted ; technical                     # (Ẫ)  LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND TILDE
1EAB  ; restricted ; technical                     # (ẫ)  LATIN SMALL LETTER A WITH CIRCUMFLEX AND TILDE
1EAC  ; restricted ; technical                     # (Ậ)  LATIN CAPITAL LETTER A WITH CIRCUMFLEX AND DOT BELOW
1EAD  ; restricted ; technical                     # (ậ)  LATIN SMALL LETTER A WITH CIRCUMFLEX AND DOT BELOW
1EAE  ; restricted ; technical                     # (Ắ)  LATIN CAPITAL LETTER A WITH BREVE AND ACUTE
1EAF  ; restricted ; technical                     # (ắ)  LATIN SMALL LETTER A WITH BREVE AND ACUTE
1EB0  ; restricted ; technical                     # (Ằ)  LATIN CAPITAL LETTER A WITH BREVE AND GRAVE
1EB1  ; restricted ; technical                     # (ằ)  LATIN SMALL LETTER A WITH BREVE AND GRAVE
1EB2  ; restricted ; technical                     # (Ẳ)  LATIN CAPITAL LETTER A WITH BREVE AND HOOK ABOVE
1EB3  ; restricted ; technical                     # (ẳ)  LATIN SMALL LETTER A WITH BREVE AND HOOK ABOVE
1EB4  ; restricted ; technical                     # (Ẵ)  LATIN CAPITAL LETTER A WITH BREVE AND TILDE
1EB5  ; restricted ; technical                     # (ẵ)  LATIN SMALL LETTER A WITH BREVE AND TILDE
1EB6  ; restricted ; technical                     # (Ặ)  LATIN CAPITAL LETTER A WITH BREVE AND DOT BELOW
1EB7  ; restricted ; technical                     # (ặ)  LATIN SMALL LETTER A WITH BREVE AND DOT BELOW
1EB8  ; restricted ; technical                     # (Ẹ)  LATIN CAPITAL LETTER E WITH DOT BELOW
1EB9  ; restricted ; technical                     # (ẹ)  LATIN SMALL LETTER E WITH DOT BELOW
1EBA  ; restricted ; technical                     # (Ẻ)  LATIN CAPITAL LETTER E WITH HOOK ABOVE
1EBB  ; restricted ; technical                     # (ẻ)  LATIN SMALL LETTER E WITH HOOK ABOVE
1EBC  ; restricted ; technical                     # (Ẽ)  LATIN CAPITAL LETTER E WITH TILDE
1EBD  ; restricted ; technical                     # (ẽ)  LATIN SMALL LETTER E WITH TILDE
1EBE  ; restricted ; technical                     # (Ế)  LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND ACUTE
1EBF  ; restricted ; technical                     # (ế)  LATIN SMALL LETTER E WITH CIRCUMFLEX AND ACUTE
1EC0  ; restricted ; technical                     # (Ề)  LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND GRAVE
1EC1  ; restricted ; technical                     # (ề)  LATIN SMALL LETTER E WITH CIRCUMFLEX AND GRAVE
1EC2  ; restricted ; technical                     # (Ể)  LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND HOOK ABOVE
1EC3  ; restricted ; technical                     # (ể)  LATIN SMALL LETTER E WITH CIRCUMFLEX AND HOOK ABOVE
1EC4  ; restricted ; technical                     # (Ễ)  LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND TILDE
1EC5  ; restricted ; technical                     # (ễ)  LATIN SMALL LETTER E WITH CIRCUMFLEX AND TILDE
1EC6  ; restricted ; technical                     # (Ệ)  LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND DOT BELOW
1EC7  ; restricted ; technical                     # (ệ)  LATIN SMALL LETTER E WITH CIRCUMFLEX AND DOT BELOW
1EC8  ; restricted ; technical                     # (Ỉ)  LATIN CAPITAL LETTER I WITH HOOK ABOVE
1EC9  ; restricted ; technical                     # (ỉ)  LATIN SMALL LETTER I WITH HOOK ABOVE
1ECA  ; restricted ; technical                     # (Ị)  LATIN CAPITAL LETTER I WITH DOT BELOW
1ECB  ; restricted ; technical                     # (ị)  LATIN SMALL LETTER I WITH DOT BELOW
1ECC  ; restricted ; technical                     # (Ọ)  LATIN CAPITAL LETTER O WITH DOT BELOW
1ECD  ; restricted ; technical                     # (ọ)  LATIN SMALL LETTER O WITH DOT BELOW
1ECE  ; restricted ; technical                     # (Ỏ)  LATIN CAPITAL LETTER O WITH HOOK ABOVE
1ECF  ; restricted ; technical                     # (ỏ)  LATIN SMALL LETTER O WITH HOOK ABOVE
1ED0  ; restricted ; technical                     # (Ố)  LATIN CAPITAL LETTER O WITH CIRCUMFLEX AND ACUTE
1ED1  ; restricted ; technical                     # (ố)  LATIN SMALL LETTER O WITH CIRCUMFLEX AND ACUTE
1ED2  ; restricted ; technical                     # (Ồ)  LATIN CAPITAL LETTER O WITH CIRCUMFLEX AND GRAVE
1ED3  ; restricted ; technical                     # (ồ)  LATIN SMALL LETTER O WITH CIRCUMFLEX AND GRAVE
1ED4  ; restricted ; technical                     # (Ổ)  LATIN CAPITAL LETTER O WITH CIRCUMFLEX AND HOOK ABOVE
1ED5  ; restricted ; technical                     # (ổ)  LATIN SMALL LETTER O WITH CIRCUMFLEX AND HOOK ABOVE
1ED6  ; restricted ; technical                     # (Ỗ)  LATIN CAPITAL LETTER O WITH CIRCUMFLEX AND TILDE
1ED7  ; restricted ; technical                     # (ỗ)  LATIN SMALL LETTER O WITH CIRCUMFLEX AND TILDE
1ED8  ; restricted ; technical                     # (Ộ)  LATIN CAPITAL LETTER O WITH CIRCUMFLEX AND DOT BELOW
1ED9  ; restricted ; technical                     # (ộ)  LATIN SMALL LETTER O WITH CIRCUMFLEX AND DOT BELOW
1EDA  ; restricted ; technical                     # (Ớ)  LATIN CAPITAL LETTER O WITH HORN AND ACUTE
1EDB  ; restricted ; technical                     # (ớ)  LATIN SMALL LETTER O WITH HORN AND ACUTE
1EDC  ; restricted ; technical                     # (Ờ)  LATIN CAPITAL LETTER O WITH HORN AND GRAVE
1EDD  ; restricted ; technical                     # (ờ)  LATIN SMALL LETTER O WITH HORN AND GRAVE
1EDE  ; restricted ; technical                     # (Ở)  LATIN CAPITAL LETTER O WITH HORN AND HOOK ABOVE
1EDF  ; restricted ; technical                     # (ở)  LATIN SMALL LETTER O WITH HORN AND HOOK ABOVE
1EE0  ; restricted ; technical                     # (Ỡ)  LATIN CAPITAL LETTER O WITH HORN AND TILDE
1EE1  ; restricted ; technical                     # (ỡ)  LATIN SMALL LETTER O WITH HORN AND TILDE
1EE2  ; restricted ; technical                     # (Ợ)  LATIN CAPITAL LETTER O WITH HORN AND DOT BELOW
1EE3  ; restricted ; technical                     # (ợ)  LATIN SMALL LETTER O WITH HORN AND DOT BELOW
1EE4  ; restricted ; technical                     # (Ụ)  LATIN CAPITAL LETTER U WITH DOT BELOW
1EE5  ; restricted ; technical                     # (ụ)  LATIN SMALL LETTER U WITH DOT BELOW
1EE6  ; restricted ; technical                     # (Ủ)  LATIN CAPITAL LETTER U WITH HOOK ABOVE
1EE7  ; restricted ; technical                     # (ủ)  LATIN SMALL LETTER U WITH HOOK ABOVE
1EE8  ; restricted ; technical                     # (Ứ)  LATIN CAPITAL LETTER U WITH HORN AND ACUTE
1EE9  ; restricted ; technical                     # (ứ)  LATIN SMALL LETTER U WITH HORN AND ACUTE
1EEA  ; restricted ; technical                     # (Ừ)  LATIN CAPITAL LETTER U WITH HORN AND GRAVE
1EEB  ; restricted ; technical                     # (ừ)  LATIN SMALL LETTER U WITH HORN AND GRAVE
1EEC  ; restricted ; technical                     # (Ử)  LATIN CAPITAL LETTER U WITH HORN AND HOOK ABOVE
1EED  ; restricted ; technical                     # (ử)  LATIN SMALL LETTER U WITH HORN AND HOOK ABOVE
1EEE  ; restricted ; technical                     # (Ữ)  LATIN CAPITAL LETTER U WITH HORN AND TILDE
1EEF  ; restricted ; technical                     # (ữ)  LATIN SMALL LETTER U WITH HORN AND TILDE
1EF0  ; restricted ; technical                     # (Ự)  LATIN CAPITAL LETTER U WITH HORN AND DOT BELOW
1EF1  ; restricted ; technical                     # (ự)  LATIN SMALL LETTER U WITH HORN AND DOT BELOW
1EF2  ; restricted ; technical                     # (Ỳ)  LATIN CAPITAL LETTER Y WITH GRAVE
1EF3  ; restricted ; technical                     # (ỳ)  LATIN SMALL LETTER Y WITH GRAVE
1EF4  ; restricted ; technical                     # (Ỵ)  LATIN CAPITAL LETTER Y WITH DOT BELOW
